# WannierX reference fixture: 2-band SSH-like, generated for WX-011
2
3
    1     1     1
   0   0   0    1    1     0.00000000     0.00000000
   0   0   0    1    2     0.80000000     0.00000000
   0   0   0    2    1     0.80000000     0.00000000
   0   0   0    2    2     0.00000000     0.00000000
   1   0   0    1    1     0.00000000     0.00000000
   1   0   0    1    2     0.00000000     0.00000000
   1   0   0    2    1     1.20000000     0.00000000
   1   0   0    2    2     0.00000000     0.00000000
  -1   0   0    1    1     0.00000000     0.00000000
  -1   0   0    1    2     1.20000000     0.00000000
  -1   0   0    2    1     0.00000000     0.00000000
  -1   0   0    2    2     0.00000000     0.00000000
